r,g,b,path,material
176,176,176,"ExtraProps_1F/Noticeboard_1F_L1/Frame","Prop_NoticeFrame"
208,176,176,"Light_1/Housing","FluorTube"
240,176,176,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
16,208,176,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
48,208,176,"PackArch_1F/P_Wall_02/Wall_02","Mat_Walllime01_C"
80,208,176,"ExtraProps_1F/Ext_1F_R/Body","Prop_ExtRed"
112,208,176,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
144,208,176,"Light_2/Tube","FluorTube"
176,208,176,"Props_1F/prop_window/Win_Frame_T","Win_Wood"
208,208,176,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
240,208,176,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
16,240,176,"PackProps_1F/Bedding_1F_0/SM_Bed_01_Base","Mat_Bed_Metal_01"
48,240,176,"ExtraProps_1F/Noticeboard_1F_L1/Face","Prop_NoticeFace"
80,240,176,"Door_Room2/Frame","DoorWood"
112,240,176,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
144,240,176,"Props_1F/prop_fire_extinguisher/Ext_Handle","ExtSilver"
176,240,176,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
208,240,176,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
240,240,176,"Props_1F/prop_window/Win_Frame_B","Win_Wood"
16,16,208,"Props_1F/prop_mirror/Mir_Rust-0.3-0.4","MirRust-0.3-0.4"
48,16,208,"Props_1F/prop_side_table/ST_Body","Tbl_Metal"
80,16,208,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
112,16,208,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
144,16,208,"ExtraProps_1F/Ext_1F_R/Hose1","Prop_ExtMetal"
176,16,208,"Props_1F/prop_side_table/ST_Handle","Tbl_Metal"
208,16,208,"Door_Room2/Knob","DoorWood"
240,16,208,"Door_Room2/Frame.001","DoorWood"
16,48,208,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,48,208,"PackArch_1F/P_Wall_02/Wall_02","Mat_Walllime01_C"
80,48,208,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
112,48,208,"Props_1F/prop_blood_pressure_monitor/BP_Wall_Mount","BP_Metal"
144,48,208,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
176,48,208,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
208,48,208,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
240,48,208,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
16,80,208,"ExtraProps_1F/Ext_1F_L/Label","Prop_ExtLabel"
48,80,208,"IVStand_1/Wheel.003","IVMetal"
80,80,208,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
112,80,208,"PackArch_1F/P_Wall_02/Wall_02","Mat_Walllime01_C"
144,80,208,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
176,80,208,"HospitalBed_2/Mattress","BedMetal"
208,80,208,"ExtraProps_1F/NurseCounter_1F/ShelfChart_0","Prop_PaperFlat"
240,80,208,"PackArch_1F/P_Wall_02/Tile02","Mat_Tile02"
16,112,208,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
48,112,208,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
80,112,208,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
112,112,208,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
144,112,208,"HospitalBed_2/Footboard","BedMetal"
176,112,208,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
208,112,208,"Door_Room2/DoorPanel","DoorWood"
240,112,208,"HospitalBed_3/SideRail","BedMetal"
16,144,208,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
48,144,208,"Props_1F/prop_wall_clock/Clock_Glass","ClockGlass"
80,144,208,"Props_1F/prop_side_table/ST_Leg-0.220.18","Tbl_Metal"
112,144,208,"HospitalBed_1/Footboard","BedMetal"
144,144,208,"CharacterShowcase_1F/Enemy_Shadow_Preview/Model","Char_ShadowFigure"
176,144,208,"Props_1F/prop_noticeboard/BB_Frame_B","BoardFrame"
208,144,208,"ExtraProps_1F/Ext_1F_R/Lever","Prop_ExtMetal"
240,144,208,"Props_1F/prop_noticeboard/BB_Cork","BoardCork"
16,176,208,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
48,176,208,"PackArch_1F/P_Wall_02/Wall_02","Mat_Walllime01_C"
80,176,208,"ExtraProps_1F/Ext_1F_L/Lever","Prop_ExtMetal"
112,176,208,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
144,176,208,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
176,176,208,"PackArch_1F/P_Wall_02/Wall_02","Mat_Walllime01_C"
208,176,208,"Props_1F/prop_noticeboard/BB_Frame_T","BoardFrame"
240,176,208,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,208,208,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
48,208,208,"IVStand_2/Wheel.003","IVMetal"
80,208,208,"Light_2/Cap","FluorTube"
112,208,208,"IVStand_1/Wheel","IVMetal"
144,208,208,"ExtraProps_1F/Noticeboard_1F_R1/Face","Prop_NoticeFace"
176,208,208,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
208,208,208,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
240,208,208,"Props_1F/prop_fire_extinguisher/Ext_Bracket_H2","ExtSilver"
16,240,208,"Wainscot_1F/TR","Trim_Dark"
48,240,208,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
80,240,208,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
112,240,208,"PackArch_1F/P_Wall_02/Wall_02","Mat_Walllime01_C"
144,240,208,"ExtraProps_1F/NurseCounter_1F/ShelfChart_3","Prop_PaperFlat"
176,240,208,"Light_4/Tube","FluorTube"
208,240,208,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
240,240,208,"ExtraProps_1F/NurseCounter_1F/Chart_1","Prop_PaperFlat"
16,16,240,"HospitalBed_1/Headboard","BedMetal"
48,16,240,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
80,16,240,"Props_1F/prop_iv_stand_v2/IV_Leg0","IV_Rust"
112,16,240,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
144,16,240,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
176,16,240,"Props_1F/prop_iv_stand_v2/IV_Bag1","IV_Bag"
208,16,240,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
240,16,240,"Props_1F/prop_fluorescent_loose/PackLamp/Box001","Mat_Lamp"
16,48,240,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
48,48,240,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
80,48,240,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
112,48,240,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
144,48,240,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
176,48,240,"HospitalBed_1/Mattress","BedMetal"
208,48,240,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
240,48,240,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
16,80,240,"ExtraProps_1F/NurseCounter_1F/SideR","Prop_Wood"
48,80,240,"PackArch_1F/P_Wall_02/Tile02","Mat_Tile02"
80,80,240,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
112,80,240,"Props_1F/prop_window/Win_Frame_R","Win_Wood"
144,80,240,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
176,80,240,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
208,80,240,"CharacterShowcase_1F/NPC_Patient_Preview/Model/Patient_Gown","Char_PatientGown"
240,80,240,"Props_1F/prop_magazine/Mag_Spine","Mag_Paper"
16,112,240,"Props_1F/prop_side_table/ST_Cup","Glass"
48,112,240,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
80,112,240,"Props_1F/prop_fire_extinguisher/Ext_Bracket_H1","ExtSilver"
112,112,240,"ExtraProps_1F/Ext_1F_L/Bracket","Prop_ExtMetal"
144,112,240,"IVStand_1/Wheel.002","IVMetal"
176,112,240,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
208,112,240,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
240,112,240,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
16,144,240,"Props_1F/prop_mirror/Mir_Glass","Mirror_Glass"
48,144,240,"Props_1F/prop_iv_stand_v2/Torus.001","IV_Metal"
80,144,240,"ExtraProps_1F/Clock_1F_R/Frame","Prop_ClockFrame"
112,144,240,"HospitalBed_2/Pillow","BedMetal"
144,144,240,"PackProps_1F/Bedding_1F_2/SM_BedBedding_01","M_BedBedding"
176,144,240,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
208,144,240,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
240,144,240,"IVStand_2/Pole","IVMetal"
16,176,240,"Props_1F/prop_noticeboard/BB_Frame_L","BoardFrame"
48,176,240,"Props_1F/prop_fire_extinguisher/Ext_Bracket_H2","ExtSilver"
80,176,240,"CharacterShowcase_1F/Enemy_Guard_Preview/Model","Char_GuardUniform"
112,176,240,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
144,176,240,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
176,176,240,"Props_1F/prop_iv_stand_v2/IV_Caster2","IV_Rust"
208,176,240,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
240,176,240,"Props_1F/prop_window/Win_Divider","Win_Wood"
16,208,240,"ExtraProps_1F/Clock_1F_L/Face","Prop_ClockFace"
48,208,240,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
80,208,240,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
112,208,240,"Props_1F/prop_noticeboard/BB_Frame_R","BoardFrame"
144,208,240,"Props_1F/prop_iv_stand_v2/IV_Caster4","IV_Rust"
176,208,240,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
208,208,240,"Props_1F/prop_fire_extinguisher/Ext_Body","ExtRed"
240,208,240,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
16,240,240,"ExtraProps_1F/Clock_1F_L/Frame","Prop_ClockFrame"
48,240,240,"HospitalBed_1/Leg.001","BedMetal"
80,240,240,"Props_1F/prop_blood_pressure_monitor/BP_Cuff_Base","BP_Dark"
112,240,240,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
144,240,240,"Props_1F/prop_iv_stand_v2/IV_Leg2","IV_Rust"
176,240,240,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
208,240,240,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
240,240,240,"PackProps_1F/Bedding_1F_1/SM_BedBedding_01","M_BedBedding"
16,16,16,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
48,16,16,"ExtraProps_1F/Ext_1F_L/Valve","Prop_ExtMetal"
80,16,16,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
112,16,16,"Door_Room3/TopFrame","DoorWood"
144,16,16,"ExtraProps_1F/NurseCounter_1F/SideL","Prop_Wood"
176,16,16,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
208,16,16,"Wainscot_1F/TL","Trim_Dark"
240,16,16,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,48,16,"IVStand_1/Base","IVMetal"
48,48,16,"HospitalBed_3/SideRail.001","BedMetal"
80,48,16,"IVStand_2/Wheel","IVMetal"
112,48,16,"Props_1F/prop_side_table/ST_Top","Tbl_Metal"
144,48,16,"Light_4/Bracket","FluorTube"
176,48,16,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
208,48,16,"HospitalBed_2/Leg.001","BedMetal"
240,48,16,"Props_1F/prop_window/Win_Curtain_L","Curtain"
16,80,16,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
48,80,16,"PackProps_1F/Bedding_1F_2/SM_Bed_01_Base","Mat_Bed_Metal_01"
80,80,16,"HospitalBed_3/Leg","BedMetal"
112,80,16,"Props_1F/prop_noticeboard/BB_Frame_T","BoardFrame"
144,80,16,"Props_1F/prop_wall_clock/Clock_Min","ClockHand"
176,80,16,"Light_2/Bracket","FluorTube"
208,80,16,"Props_1F/prop_fire_extinguisher/Ext_Bracket_V","ExtSilver"
240,80,16,"Props_1F/prop_window/Win_Glass_T","Win_Glass"
16,112,16,"PackArch_1F/P_Wall_02/Tile02","Mat_Tile02"
48,112,16,"Light_1/Cap.001","FluorTube"
80,112,16,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
112,112,16,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
144,112,16,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
176,112,16,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
208,112,16,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
240,112,16,"HospitalBed_3/Mattress","BedMetal"
16,144,16,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,144,16,"Props_1F/prop_iv_stand_v2/IV_Caster0","IV_Rust"
