r,g,b,path,material
48,144,176,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
80,144,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,144,176,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,144,176,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
176,144,176,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
208,144,176,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
240,144,176,"Props_3F/prop_stretcher/S_Leg-0.30.85","StretcherMetal"
16,176,176,"ExtraProps_3F/Ext_3F_R/Body","Prop_ExtRed"
48,176,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,176,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,176,176,"Props_3F/prop_wheelchair/Cylinder.006","WC_Metal"
144,176,176,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
176,176,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
208,176,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
240,176,176,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,208,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,208,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,208,176,"Props_3F/prop_fluorescent_broken/PackLamp/Box001","Mat_Lamp"
112,208,176,"PackProps_3F/Bedding_3F_2/SM_Bed_01_Base","Mat_Bed_Metal_01"
144,208,176,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,208,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
208,208,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
240,208,176,"Props_3F/prop_stretcher/S_Leg-0.3-0.85","StretcherMetal"
16,240,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,240,176,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
80,240,176,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,240,176,"PackProps_3F/Bedding_3F_2/SM_BedBedding_01","M_BedBedding"
144,240,176,"ExtraProps_3F/Ext_3F_L/Cap","Prop_ExtMetal"
176,240,176,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
208,240,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
240,240,176,"Props_3F/prop_fluorescent_broken/PackLamp/Box001","Mat_Lamp"
16,16,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,16,208,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
80,16,208,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
112,16,208,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
144,16,208,"Props_3F/prop_wheelchair/Torus","WC_Tire"
176,16,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
208,16,208,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
240,16,208,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,48,208,"Props_3F/prop_stretcher/S_Top","StretcherFabric"
48,48,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,48,208,"Props_3F/prop_wheelchair/Cylinder.001","WC_Metal"
112,48,208,"ExtraProps_3F/Ext_3F_R/Lever","Prop_ExtMetal"
144,48,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,48,208,"IsoRoom_L2_BarV2","Lit"
208,48,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
240,48,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
16,80,208,"Props_3F/prop_wheelchair/Cylinder.011","WC_Metal"
48,80,208,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
80,80,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,80,208,"PackProps_3F/Bedding_3F_1/SM_Bed_01_Base","Mat_Bed_Metal_01"
144,80,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,80,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
208,80,208,"Props_3F/prop_wheelchair/WC_Arm0.24","WC_Metal"
240,80,208,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,112,208,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
48,112,208,"IsoRoom_R5_BarH1","Lit"
80,112,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,112,208,"IsoRoom_L5_BarH1","Lit"
144,112,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,112,208,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,112,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
240,112,208,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,144,208,"IsoRoom_L1_BarV2","Lit"
48,144,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,144,208,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,144,208,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
144,144,208,"PackProps_3F/Bedding_3F_6/SM_BedBedding_01","M_BedBedding"
176,144,208,"ExtraProps_3F/Ext_3F_R/Cap","Prop_ExtMetal"
208,144,208,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
240,144,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
16,176,208,"PackProps_3F/Bedding_3F_4/SM_Bed_01_Base","Mat_Bed_Metal_01"
48,176,208,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
80,176,208,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
112,176,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
144,176,208,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,176,208,"PackProps_3F/Bed_3F_10/SM_Bed_01_Base","Mat_Bed_Metal_01"
208,176,208,"PackArch_3F/P_Wall_02/Wall_02","Mat_Walllime01_C"
240,176,208,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,208,208,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,208,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,208,208,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,208,208,"Props_3F/prop_wheelchair/Torus","WC_Tire"
144,208,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,208,208,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,208,208,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
240,208,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
16,240,208,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,240,208,"PackProps_3F/Bedding_3F_9/SM_Bed_01_Base","Mat_Bed_Metal_01"
80,240,208,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,240,208,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,240,208,"Props_3F/prop_wheelchair/Cylinder.014","WC_Metal"
176,240,208,"PackProps_3F/Bedding_3F_3/SM_Bed_01_Base","Mat_Bed_Metal_01"
208,240,208,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,240,208,"IsoRoom_R4_BarH1","Lit"
16,16,240,"ExtraProps_3F/Paper_3F_A","Prop_PaperFlat"
48,16,240,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
80,16,240,"ExtraProps_3F/Noticeboard_3F_L1/Frame","Prop_NoticeFrame"
112,16,240,"Props_3F/prop_wheelchair/Torus.002","WC_Tire"
144,16,240,"PackArch_3F/P_Wall_02/Wall_02","Mat_Walllime01_C"
176,16,240,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
208,16,240,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
240,16,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,48,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
48,48,240,"Props_3F/prop_wheelchair/Cylinder.012","WC_Metal"
80,48,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,48,240,"Props_3F/prop_wheelchair/Cylinder.013","WC_Metal"
144,48,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,48,240,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
208,48,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,48,240,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
16,80,240,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
48,80,240,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,80,240,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,80,240,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
144,80,240,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
176,80,240,"ExtraProps_3F/Paper_3F_B","Prop_PaperFlat"
208,80,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,80,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,112,240,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,112,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
80,112,240,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,112,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,112,240,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
176,112,240,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
208,112,240,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
240,112,240,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
16,144,240,"ExtraProps_3F/Ext_3F_R/Valve","Prop_ExtMetal"
48,144,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
80,144,240,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,144,240,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
144,144,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,144,240,"Props_3F/prop_wheelchair/Torus.001","WC_Tire"
208,144,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,144,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,176,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
48,176,240,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
80,176,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,176,240,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
144,176,240,"PackProps_3F/Bedding_3F_11/SM_BedBedding_01","M_BedBedding"
176,176,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,176,240,"Props_3F/prop_wheelchair/Cylinder.015","WC_Metal"
240,176,240,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
16,208,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
48,208,240,"Props_3F/prop_wheelchair/Cylinder.004","WC_Metal"
80,208,240,"ExtraProps_3F/Ext_3F_R/Bracket","Prop_ExtMetal"
112,208,240,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
144,208,240,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
176,208,240,"IsoRoom_L3_BarH1","Lit"
208,208,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,208,240,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,240,240,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
48,240,240,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
80,240,240,"IsoRoom_L4_BarV2","Lit"
112,240,240,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
144,240,240,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,240,240,"Props_3F/prop_wheelchair/Cylinder.014","WC_Metal"
208,240,240,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
240,240,240,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
16,16,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,16,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,16,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,16,16,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
144,16,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,16,16,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
208,16,16,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
240,16,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
16,48,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
48,48,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
80,48,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,48,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,48,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
176,48,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,48,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
240,48,16,"PackArch_3F/P_Wall_02/Tile02","Mat_Tile02"
16,80,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,80,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,80,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,80,16,"PackProps_3F/Bedding_3F_0/SM_BedBedding_01","M_BedBedding"
144,80,16,"Props_3F/prop_wheelchair/Torus.003","WC_Tire"
176,80,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
208,80,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,80,16,"Props_3F/prop_wheelchair/WC_Arm0.24","WC_Metal"
16,112,16,"PlayerOwnRoom_NamePlate","Lit"
48,112,16,"PackArch_3F/P_Wall_02/Tile02","Mat_Tile02"
80,112,16,"Props_3F/prop_wheelchair/Cylinder.007","WC_Metal"
112,112,16,"IsoRoom_L4_BarH2","Lit"
144,112,16,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
176,112,16,"PackProps_3F/Bed_3F_2/SM_Bed_01_Base","Mat_Bed_Metal_01"
208,112,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,112,16,"Props_3F/prop_wheelchair/Torus.001","WC_Tire"
16,144,16,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
48,144,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
80,144,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,144,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
144,144,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
176,144,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,144,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
240,144,16,"PackProps_3F/Bedding_3F_7/SM_BedBedding_01","M_BedBedding"
16,176,16,"Props_3F/prop_wheelchair/WC_Arm-0.24","WC_Metal"
48,176,16,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
80,176,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,176,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
144,176,16,"PackProps_3F/Bedding_3F_8/SM_Bed_01_Base","Mat_Bed_Metal_01"
176,176,16,"ExtraProps_3F/Ext_3F_L/Hose2","Prop_ExtMetal"
208,176,16,"PackProps_3F/Bed_3F_5/SM_Bed_01_Base","Mat_Bed_Metal_01"
240,176,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,208,16,"IsoRoom_L6_BarV1","Lit"
48,208,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
80,208,16,"Props_3F/prop_wheelchair/Cylinder.002","WC_Metal"
112,208,16,"PackArch_3F/P_Wall_02/Tile02","Mat_Tile02"
144,208,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
176,208,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
208,208,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
240,208,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
16,240,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,240,16,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
80,240,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,240,16,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
144,240,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,240,16,"PackProps_3F/Bedding_3F_10/SM_Bed_01_Base","Mat_Bed_Metal_01"
208,240,16,"ExtraProps_3F/Clock_3F_L/Frame","Prop_ClockFrame"
240,240,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
16,16,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,16,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
80,16,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,16,48,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
144,16,48,"Props_3F/prop_fluorescent_loose/PackLamp/Box001","Mat_Lamp"
176,16,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
208,16,48,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
240,16,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
16,48,48,"ExtraProps_3F/Ext_3F_R/Nozzle","Prop_ExtMetal"
48,48,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
80,48,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,48,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
144,48,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,48,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,48,48,"ExtraProps_3F/Ext_3F_R/Label","Prop_ExtLabel"
240,48,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,80,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
48,80,48,"Wainscot_3F/WR","Wainscot_Green"
80,80,48,"Props_3F/prop_wheelchair/WC_Foot_R","WC_Metal"
112,80,48,"ExtraProps_3F/Noticeboard_3F_R1/Face","Prop_NoticeFace"
144,80,48,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
176,80,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,80,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,80,48,"PackArch_3F/P_Wall_02/Tile02","Mat_Tile02"
16,112,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,112,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,112,48,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
112,112,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
144,112,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
176,112,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,112,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
240,112,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,144,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
48,144,48,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
80,144,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,144,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
144,144,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,144,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
208,144,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
240,144,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
16,176,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
48,176,48,"Props_3F/prop_wheelchair/Cylinder","WC_Metal"
80,176,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,176,48,"Props_3F/prop_fluorescent_loose/PackLamp/Box001","Mat_Lamp"
144,176,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
176,176,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,176,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
240,176,48,"Props_3F/prop_wheelchair/Cylinder.003","WC_Metal"
16,208,48,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
48,208,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
80,208,48,"PackProps_3F/Bed_3F_11/SM_Bed_01_Base","Mat_Bed_Metal_01"
112,208,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
144,208,48,"ExtraProps_3F/Ext_3F_L/Lever","Prop_ExtMetal"
176,208,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
208,208,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,208,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
16,240,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,240,48,"Props_3F/prop_wheelchair/Cylinder.001","WC_Metal"
80,240,48,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
112,240,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
144,240,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
176,240,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
208,240,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,240,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,16,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,16,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
80,16,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,16,80,"Props_3F/prop_wheelchair/Cylinder.009","WC_Metal"
144,16,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,16,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
208,16,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,16,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,48,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
48,48,80,"PlayerOwnRoom_Mirror","Lit"
80,48,80,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
112,48,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
144,48,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,48,80,"IsoRoom_L6_BarH2","Lit"
208,48,80,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
240,48,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,80,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,80,80,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
80,80,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,80,80,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
144,80,80,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
176,80,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
208,80,80,"IsoRoom_R2_BarH1","Lit"
240,80,80,"IsoRoom_L1_BarH2","Lit"
16,112,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
48,112,80,"IsoRoom_R2_BarH2","Lit"
80,112,80,"PackProps_3F/Bedding_3F_5/SM_BedBedding_01","M_BedBedding"
112,112,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
144,112,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,112,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,112,80,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
240,112,80,"IsoRoom_R4_BarH2","Lit"
16,144,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,144,80,"Props_3F/prop_wheelchair/WC_Foot_R","WC_Metal"
80,144,80,"PackProps_3F/Bedding_3F_3/SM_BedBedding_01","M_BedBedding"
112,144,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
